HL.MDJ  JL.FST
    129.5900     44.6200    127.3810     42.2576      317.5736
  Period    GroupV      PhaseV     SNR(left, right, symmetric)
     5      2.9823      3.1217     11.96     17.76     15.13
     6      3.0011      3.1477     11.64     19.95     20.18
     7      2.9466      3.1770      9.70     21.01     18.13
     8      2.9275      3.2147     21.14     13.71     14.88
     9      2.9610      3.2547     39.16      9.12     29.38
    10      3.1121      3.2870     49.53      7.92     47.60
    11      3.1923      3.2969     44.34     13.83     47.36
    12      3.1345      3.3081     37.39     20.69     42.77
    13      3.0855      3.3247     33.47     23.76     39.40
    14      3.0505      3.3454     31.18     27.07     38.09
    15      3.0268      3.3692     30.11     32.33     39.23
    16      3.0138      3.3952     29.10     31.24     37.33
    17      3.0086      3.4224     27.99     32.80     37.52
    18      2.9998      3.4503     27.70     34.67     38.25
    19      2.9815      3.4796     31.65     32.96     37.74
    20      2.9606      3.5106     34.39     29.81     36.21
    21      2.9457      3.5439     35.71     24.95     33.47
    22      2.9397      3.5788     35.04     21.47     30.13
    23      2.9447      3.6149     33.05     18.92     26.38
    24      2.9620      3.6513     31.76     15.80     22.80
    25      2.9931      3.6875     31.03     12.25     19.34
    26      3.0414      3.7225     29.75      9.52     16.49
    27      3.1122      3.7549     27.29      8.53     14.93
    28      3.2049      3.7837     24.84      7.53     13.36
    29      3.3178      3.8081     22.40      7.47     12.93
    30      3.4433      3.8273     19.95      7.55     12.67
    31      3.5704      3.8413     17.66      7.61     12.41
    32      3.6909      3.8504     16.02      7.55     12.21
    33      3.8011      3.8553     14.38      7.49     12.01
    34      3.9004      3.8566     12.95      7.45     11.82
    35      3.9877      3.8551     12.15      7.47     11.68
    36      4.0611      3.8512     11.35      7.48     11.54
    37      4.1177      3.8455     10.56      7.49     11.41
    38      4.1519      3.8384      9.93      7.67     11.51
    39      4.1586      3.8306      9.29      7.84     11.60
    40      4.1302      3.8228      8.66      8.01     11.69
